Gene,Locus
mdtG,b1053
mdtL,b3710
macB,b0879
macA,b0878
tolC,b3035
aaeA,b3241
aaeB,b3240
fsr,b0479
mdtI,b1599
mdtJ,b1600
mdtM,b4337
acrZ,b0762
acrA,b0463
acrB,b0462
acrD,b2470
acrE,b3265
acrF,b3266
bcr,b2182
emrA,b2685
emrB,b2686
emrD,b3673
emrE,b0543
mdfA,b0842
mdtA,b2074
mdtB,b2075
mdtC,b2076
mdtE,b3513
mdtF,b3514
mdtH,b1065
mdtK,b1663
mdtD,b2077
mdtN,b4082
mdtO,b4081
mdtP,b4080
emrK,b2368
emrY,b2367
cusA,b0575
cusB,b0574
cusC,b0572
